Lafayette Trading,Eur/Asia Equity,CTA,Systematic,Short Term,Equity
Lafayette Trading,Global Equitiy,CTA,Systematic,Short Term,Equity
Lafayette Trading,US Equity,CTA,Systematic,Short Term,Equity
Laffitte,Diversified Return,Market Neutral,Systematic,Multi Strategy,Global
Laffitte,Dynamic Strategies,Event Driven,Discretionary,Multi Strategy,Global
Laffitte,Risk Arbitrage,Event Driven,MergerArb,Fundamental,Global
Lake Geneva Investment Partners,Fixed Income Allocator,Fixed Income,Systematic,Multi Strategy,Global
Landseer AM,European Equity Focus,Equity LS,Discretionary,Fundamental,Europe
Lansforsakringar Fondforvaltning,Lansforsakringar Multistrategi,LongOnly,Active Index,Enhanced Index,Global
Latitude,Horizon,Equity LS,Discretionary,Fundamental,Global
Laurel Canyon Partners,Laurel Canyon Pure Alpha LP,CTA,Systematic,Short Term,Global
Laurel Ridge Capital Partners,Managed Futures Fund,CTA,Systematic,Multi Strategy,Global
Lavaliere Capital Management,Lavaliere Capital Fund,Crypto,Crypto,Crypto,Crypto
Lazard,Diversified Return,Equity LS,Discretionary,Fundamental,Global
Lazard,Emerging Markets Debt Blend,Fixed Income,Discretionary,Fundamental,Emerging
Lazard,Emerging Markets Local Debt,Fixed Income,Discretionary,Fundamental,Emerging
Lazard,Emerging Markets Total,Fixed Income,Discretionary,Diversified,Emerging
Lazard,European Alternative,Equity LS,Discretionary,Fundamental,Europe
Lazard,Global Managed Volatility,LongOnly,Systematic,Diversified,Equity
Lazard,Opportunistic Strategies,AssetAllocation,Systematic,Diversified,Global
Lazard,Pan-European Small Cap,LongOnly,Systematic,Diversified,Equity
Lazard,Rathmore Alternative,Fixed Income,Discretionary,Convertible,Global
LCA Capital,S&P Program,CTA,Systematic,Short Term,Equity
Leadersel,Event Driven,Event Driven,Discretionary,Fundamental,Global
Leapmach Capital Management Limted,DNST,CTA,Discretionary,Option Writer,Equity
Lecka Alpha Trading GP Limited,Lecka Alpha Trading LP,CTA,Systematic,AI,Global
Legacy Capital Management,Growth Fund,CTA,Discretionary,Fundamental,Currency
Legal & General,Dynamic Bond,Fixed Income,Discretionary,Fundamental,Global
Legg Mason,Brandywine Global Credit Opportunities,Fixed Income,Discretionary,Diversified,Global
Legg Mason,Brandywine Global Enhanced Absolute Return,Fixed Income,Discretionary,Diversified,Global
Legg Mason,Brandywine Global Fixed Income Absolute Return,Fixed Income,Discretionary,Diversified,Global
Legg Mason,Martin Currie Abs Alpha,Equity LS,Discretionary,Fundamental,Europe
Legg Mason,Western Asset Macro Opp,Fixed Income,Discretionary,Diversified,Global
LEH Advisor,Break Out Point,CTA,Systematic,Multi Strategy,Global
Leibniz Group,Enhanced Intelligence Strategy,CTA,Systematic,AI,Global
Leibniz Group,EVEREST Strategy,CTA,Systematic,Multi Strategy,Global
Leibniz Group,FX-MMP,CTA,Fund of Funds,Diversified,Currency
Leibniz Group,GRAB Strategy,CTA,Systematic,Multi Strategy,Global
Leibniz Group,Grab-,CTA,Systematic,Multi Strategy,Global
Leibniz Group,QCAM v-Pro,CTA,Discretionary,Market Neutral,Global
Leibniz Group,Swarm,CTA,Systematic,AI,Global
Leibniz Group,SWARM 2XL,CTA,Systematic,AI,Global
Leibniz Group,Swarm Strategy,CTA,Systematic,AI,Global
Leibniz Group,Systematic Intelligence,CTA,Systematic,Multi Strategy,Global
Leibniz Group,Systematic Intelligence Vol 10,CTA,Systematic,Multi Strategy,Global
Leibniz Group,Systematic Intelligence Vol 30,CTA,Systematic,Multi Strategy,Global
Leibniz Group,Total Intelligence Vol 10,CTA,Systematic,Multi Strategy,Global
Lekka Capital Management,EuroDocII,CTA,Systematic,Market Neutral,Fixed Income
Lemania Pension,Semi Institutional Gonet 30,AssetAllocation,Discretionary,Diversified,Global
Lemanik,Global Strategy,CTA,Discretionary,Fundamental,Global
Lembros Commodity Advisors,LCA 30,CTA,Systematic,AI,Global
Lemvi SA,Crypto AMC,Crypto,Crypto,Crypto,Crypto
Lenapi Advisors,Quantitative Long/Short Commodity,CTA,Systematic,Multi Strategy,Commodity
Leon Capital Management,Macro One,CTA,Systematic,Multi Strategy,Global
Leupold Capital Management,Short Term Systematic,CTA,Systematic,Short Term,Global
Leuthold,Core Investment,LongOnly,Discretionary,Value,Closed End
LEVEL III Management,LEVEL III TRADING PARTNERS,CTA,Discretionary,Fundamental,Global
Levendi,Thornbridge Defined,Hedge Fund,Discretionary,Structured Products,Europe
Levex Capital Management,3636 Daytrading,CTA,Systematic,Short Term,Global
Levex Capital Management,Diamond Swing Trading (DST),CTA,Systematic,Short Term,Global
Levex Capital Management,IPCVB,CTA,Systematic,Option Strategy,Equity
Levex Capital Management,REN 18,CTA,Systematic,Short Term,Global
Levitas Capital,Absolute Return VIX Portfolio,CTA,Systematic,Option Writer,Volatility
Lexington Asset Management,Lexington Keystone Trading Program Class A,CTA,Systematic,Trend Following,Global
Lexington Asset Management,Lexington Keystone Trading Program Class B,CTA,Systematic,Trend Following,Global
LF Brook,Absolute Return,Equity LS,Discretionary,Fundamental,Global
LFIS,Vision Credit,Fixed Income,Discretionary,Fundamental,Global
LFIS,Vision Perspective,AssetAllocation,Discretionary,Diversified,Global
LFIS,Vision Premia,RiskPremia,Systematic,Multi Strategy,Global
LGT Capital Partners,LGT Alpha Generix,RiskPremia,Systematic,Multi Strategy,Global
LGT Capital Partners,LGT Crown Managed Futures,CTA,Fund of Funds,Diversified,Global
LGT Capital Partners,LGT Dynamic Protection,Hedge Fund,Systematic,Multi Strategy,Volatility
LGT Capital Partners,LGT Sustainable Equity Market,Market Neutral,Systematic,Fundamental,Global
Liberty Funds Group,Diversified Option Strategy,CTA,Systematic,Trend Following,Global
Liberty Funds Group,Wealth Protection 1x,CTA,Systematic,Multi Strategy,Global
Liberty Funds Group,Wealth Protection 2x,CTA,Systematic,Multi Strategy,Global
LiesCo Fund Vitali Lis,LIESCO,Crypto,Crypto,Crypto,Crypto
Lighthouse Investment Partners,Lighthouse Managed Futures Fund,CTA,Fund of Funds,Diversified,Global
Limestone Investment Fund,LIMESTONE,Crypto,Crypto,Crypto,Crypto
Limmat Capital Alternative Investments AG,Qore Diversified Fund,CTA,Systematic,Trend Following,Global
Limmat Capital Alternative Investments AG,Qore Diversified Fund 1.5x,CTA,Systematic,Trend Following,Global
Linn Hare & Huckabay,Apex Trading Program,CTA,Discretionary,Technical,Global
Linnis,Linnis ONE LP,CTA,Systematic,Short Term,Global
Lions View Investments,Institutional Soybean Complex Program,CTA,Discretionary,Fundamental,Agricultural
Liontrust,Absolute Return,Fixed Income,Discretionary,Fundamental,Global
Liontrust,European Strategic,Equity LS,Discretionary,Fundamental,Global
Liquant Asset Management,Shield Alpha,CTA,Systematic,Option Strategy,Volatility
Livestock CTA,Livestock Trading Program,CTA,Discretionary,Fundamental,Agricultural
LJM Partners,Aggressive Premium Writing,CTA,Systematic,Option Writer,Equity
LJM Partners,Moderately Aggressive Strat,CTA,Systematic,Option Writer,Equity
LJM Partners,Preservation and Growth Strat,CTA,Systematic,Option Writer,Equity
LLB,Alternative Strategy Global,Hedge Fund,Fund of Funds,Diversified,Global
LNG CAPITAL,LNG GLOBAL FX,CTA,Systematic,Trend Following,Currency
Lochridge Investment Advisors,Energy,CTA,Discretionary,Fundamental,Commodity
Lochridge Investment Advisors,Petroleum,CTA,Discretionary,Fundamental,Energy
LoCorr Fund Management,Dynamic Equity,Equity LS,Fund of Funds,Multi Strategy,Global
LoCorr Fund Management,LoCorr Macro Strategies,CTA,Fund of Funds,Diversified,Global
LoCorr Fund Management,Long/Short Commodity Strats,CTA,Fund of Funds,Diversified,Global
Lomas Capital Management,Long Short Us Equity (Keplar),Equity LS,Discretionary,Fundamental,Global
Lombard Odier Investment Managers,Alternative Risk Premia,RiskPremia,Systematic,Multi Strategy,Global
Lombard Odier Investment Managers,Cat Bonds,Fixed Income,Discretionary,Fundamental,Cat Bond
Lombard Odier Investment Managers,Commodity Risk,LongOnly,Systematic,Diversified,Commodity
Lombard Odier Investment Managers,Event Convexity,Event Driven,Discretionary,Fundamental,Global
Lombard Odier Investment Managers,Fundamental Equity,Equity LS,Discretionary,Fundamental,Global
Lombard Odier Investment Managers,Terreneuve,Equity LS,Discretionary,Fundamental,ESG
London Systematic Advisors,Futures Statistical Arbitrage,CTA,Systematic,Multi Strategy,Global
Lone Wolf Investments,Carbon Emissions Futures Program,CTA,Discretionary,Technical,Energy
Lone Wolf Investments,Diversified Futures,CTA,Discretionary,Technical,Global
Longboard,Longboard Alternative Growth,Equity LS,Systematic,Momentum,US
Longboard Asset Management LP,Managed Futures Strategy,CTA,Systematic,Trend Following,Global
LongTerm Fundamentals,LONGTERMFUNDAMENTALS,Crypto,Crypto,Crypto,Crypto
Longwood Capital Group,Longwood Opportunity Strategy,CTA,Systematic,Technical,Global
Low Fees Top Fundamentals,Low Fees Top Fundamentals,Crypto,Crypto,Crypto,Crypto
LS Opportunity,LS Opportunity Fund,Equity LS,Discretionary,Fundamental,US
Lucerne Capital Management,Nordic,Equity LS,Discretionary,Fundamental,Nordic
LUKB,Global Convertible Bond Fund,Fixed Income,Discretionary,Convertible,Global
Luke Asset Management Partners,Pinnacle Trend Program,CTA,Systematic,Trend Following,Commodity
Lumyna,Enhanced Equity Volatility,CTA,Systematic,Option Writer,Equity
Lumyna,Merrill Lynch MCLX,RiskPremia,Systematic,Market Neutral,Commodity
Lupus,Alpha All Opportunities,Equity LS,Discretionary,Fundamental,Europe
Lupus,Alpha Volatility Invest,CTA,Systematic,Option Writer,Europe
Lupus,Alpha Volatility Risk,CTA,Systematic,Option Writer,Europe
Lupus alpha Asset Management,Commodity Opp.,CTA,Systematic,Market Neutral,Commodity
Lupus alpha Asset Management,Commodity Plus,CTA,Systematic,Market Neutral,Commodity
Lutetia,Absolute Return,Event Driven,Discretionary,Multi Strategy,Global
Lutetia,Patrimoine,Event Driven,MergerArb,Fundamental,Global
Lyncestis,FX Basket,CTA,Systematic,Short Term,Currency
Lyncestis,FX Index Arbitrage,CTA,Systematic,Short Term,Currency
Lyncestis,FX Quant 11,CTA,Systematic,Short Term,Currency
Lyncestis,Volatility Trading Program,CTA,Systematic,Short Term,Currency
Lynx Asset Management,Constellation,CTA,Systematic,AI,Global
Lynx Asset Management,Lynx,CTA,Systematic,Trend Following,Global
Lynx Asset Management,Lynx 0.5x,CTA,Systematic,Trend Following,Global
Lynx Asset Management,Lynx 1.5x,CTA,Systematic,Trend Following,Global
Lyons Trading Group,Algorithmic Trading Strategy,CTA,Systematic,Multi Strategy,Equity
Lyons Trading Group,Algorithmic Trading Strategy II,CTA,Systematic,Multi Strategy,Equity
Lyxor,Arma 8,LongOnly,Risk Parity,Diversified,Global
Lyxor,Bluescale Global Equity,Equity LS,Discretionary,Fundamental,Global
M & G Investment Management,Absolute Return,Fixed Income,Discretionary,Diversified,Global
M & G Investment Management,Dynamic Allocation,AssetAllocation,Discretionary,Diversified,Global
M & G Investment Management,Episode,CTA,Discretionary,Fundamental,Global
M & G Investment Management,Episode Macro Fund,CTA,Discretionary,Fundamental,Global
M & G Investment Management,Global Target,AssetAllocation,Discretionary,Diversified,Global
M&R Capital,Livestock Trading Program,CTA,Discretionary,Fundamental,Agricultural
M17,European Market Neutral,Market Neutral,Discretionary,Fundamental,Europe
M6 Capital Management,Standard Program,CTA,Discretionary,Fundamental,Agricultural
MacQuarie,Global Active Currency Fund,CTA,Systematic,Fundamental,Currency
MacQuarie,Global Currency Alpha Segregated Portfolio,CTA,Discretionary,Fundamental,Global
MacQuarie,Global Income Opportunities,Fixed Income,Discretionary,Fundamental,Credit
Macrocapital Limited,Macrocapital Adaptive Volatility Strategy,CTA,Discretionary,Option Strategy,Volatility
Macrotheme Capital Management,Commercial Hedge Grantor (Prop),CTA,Discretionary,Option Writer,Global
Macrotheme Capital Management,Macrotheme Opportunity,CTA,Discretionary,Technical,Global
MacroTrend Strategies,Global Horizon,CTA,Systematic,Multi Strategy,Global
MaCX Asset AG,MaCX Evolution Program,CTA,Systematic,AI,Global
MAD Group Investments,Aggressive Growth,CTA,Discretionary,Technical,Global
MAD Group Investments,Growth,CTA,Discretionary,Technical,Global
Madison Park Capital Partners,MPCP Sentiment Trading Fund,CTA,Systematic,AI,Global
Madrague Capital Partners,Madrague Equity LongShort,Equity LS,Discretionary,Fundamental,Europe
Maestro Capital Management,Gt Program,CTA,Systematic,Trend Following,Global
MAG Asset Management SA,SCTR,CTA,Systematic,Multi Strategy,Currency
Magnelibra Capital Advisors,Blue Dragon Discretionary Program,CTA,Discretionary,Fundamental,Fixed Income
Magnet Capital,Magnet Trust 1.0,Crypto,Crypto,Crypto,Crypto
Magnetar,Systematic Event Driven (Alma),Event Driven,Systematic,Multi Strategy,Global
Magnolia Asset Management,Magnolia Core Agriculture Program,CTA,Discretionary,Fundamental,Agricultural
Magnum,Magnum Blockchain Fund,Crypto,Crypto,Crypto,Crypto
Magnum,Magnum Crypto Fund,Crypto,Crypto,Crypto,Crypto
Magnus Core,MAGNUSCORE,Crypto,Crypto,Crypto,Crypto
MaiCapital Limited,Blockchain Opportunity Fund SP,Crypto,Crypto,Crypto,Crypto
Main,Main BuyWrite Fund,Equity LS,Discretionary,Option Strategy,US
Mainfirst,Contrarian Opportunities,CTA,Systematic,Market Neutral,Global
Majedie,Tortoise,Equity LS,Discretionary,Fundamental,Global
Majestic Asset Mgmt,Global Diversified,CTA,Systematic,Trend Following,Global
Mako Capital Management,Mako Partners Investment Fund LLC,CTA,Discretionary,Option Writer,Equity
Malachi Capital Management,Malachi Red Deer Program,CTA,Discretionary,Fundamental,Agricultural
Malachi Capital Management,Malachi S&P Program,CTA,Systematic,Short Term,Equity
Man AHL,AHL Alpha,CTA,Systematic,Trend Following,Global
Man AHL,AHL Alternative Risk Premia Program,RiskPremia,Systematic,Multi Strategy,Global
Man AHL,AHL Dimension,CTA,Systematic,Trend Following,Global
Man AHL,AHL Diversified,CTA,Systematic,Trend Following,Global
Man AHL,AHL Diversified Guernsey,CTA,Systematic,Trend Following,Global
Man AHL,AHL Diversified Markets EU,CTA,Systematic,Trend Following,Global
Man AHL,AHL Diversity Alternative,CTA,Systematic,Trend Following,Global
Man AHL,AHL Evolution,CTA,Systematic,Trend Following,Global
Man AHL,AHL TargetRisk Fund,LongOnly,Risk Parity,Diversified,Global
Man AHL,AHL Trend Alternative,CTA,Systematic,Trend Following,Global
Man AHL,American Beacon AHL Mgd Futs Strat Instl,CTA,Systematic,Trend Following,Global
Man GLG,GLG Alpha Select,Market Neutral,Discretionary,Fundamental,Global
Man GLG,GLG Credit Multi,Fixed Income,Discretionary,Multi Strategy,Global
Man GLG,GLG European Alpha,Equity LS,Discretionary,Fundamental,Europe
Man GLG,GLG European Equity,Equity LS,Discretionary,Fundamental,Europe
Man GLG,GLG European Mid,Equity LS,Discretionary,Fundamental,Europe
Man GLG,GLG Event Driven,Event Driven,MergerArb,Fundamental,Global
Man GLG,GLG Global Convertibles,Fixed Income,Discretionary,Convertible,Global
Man GLG,GLG Innovation Equity,Market Neutral,Discretionary,Fundamental,Europe
Man GLG,GLG UK Absolute Value,Market Neutral,Discretionary,Fundamental,UK
Man GLG,GLG US Absolute,Equity LS,Discretionary,Fundamental,US
Mandatum,Life Managed Futures Fund,CTA,Systematic,Trend Following,Global
Mandatum,Slim Tail US LongShort Equity,CTA,Systematic,Trend Following,Equity
Manning & Napier Advisors,Futures Alpha,CTA,Systematic,Multi Strategy,Global
Manning & Napier Advisors,Global Fixed Income,CTA,Systematic,Trend Following,Fixed Income
Manning & Napier Advisors,Global Fixed Income 2X,CTA,Systematic,Trend Following,Fixed Income
Manning & Napier Advisors,Managed Futures 1X,CTA,Systematic,Trend Following,Global
Manning & Napier Advisors,Managed Futures 2X,CTA,Systematic,Trend Following,Global
Manning & Napier Advisors,US Fixed Income 2X,CTA,Systematic,Trend Following,Fixed Income
Manulife,Absolute Return Opportunities,CTA,Systematic,Multi Strategy,Global
Manulife,Absolute Return Rates,Fixed Income,Discretionary,Multi Strategy,Global
Manulife,Asian Bond Absolute,Fixed Income,Discretionary,Multi Strategy,Asia
Mapleridge Fund Limited,Class A (Div),CTA,Systematic,Short Term,Global
Mapleridge Fund Limited,Class B (Div 2.5X),CTA,Systematic,Short Term,Global
Marathon Capital Growth Partners,Plus,CTA,Systematic,Trend Following,Global
Marathon Capital Growth Partners,Plus Select,CTA,Systematic,Trend Following,Global
Marathon Capital Growth Partners,System CFE,CTA,Systematic,Trend Following,Global
Marathon Capital Growth Partners,System Diversified,CTA,Systematic,Trend Following,Global
Marathon Capital Growth Partners,System Financial,CTA,Systematic,Trend Following,Global
